PKI,Variant,Distributed,Subscribe,Cache,Firewall,Attack Origin,Revocation Origin,Message Time,message_time,firewall,delivered_count,delivered_ratio,delivered_count_earth,delivered_count_moon,delivered_count_mars,latency_dropped_min,latency_dropped_max,latency_dropped_mean,latency_dropped_std,latency_accepted_min,latency_accepted_max,latency_accepted_mean,latency_accepted_std,delivered_ratio_earth,delivered_ratio_moon,delivered_ratio_mars,revocation_time_earth,revocation_time_moon,revocation_time_mars
OCSP,Hybrid,True,True,True,True,Moon,Earth,16000,16000,True,267,95.35714285714286,255,12,0,1.3110328410220973,1.3110328410220973,1.3110328410220973,0.0,0.023675800737692,1.3893651563648746,1.2869964792238473,0.259801957482274,99.609375,100.0,0.0,-1.3648373137417926,1.3506825509560196,-1.364793625408849
OCSP,Hybrid,True,True,True,True,Moon,Earth,34700,34700,True,262,93.57142857142856,250,12,0,2711.2745911413367,2725.016034339147,2721.0880897481134,6.20660191659029,0.0232543295496725,2725.026708533107,2587.6156109273534,566.9062751948336,97.65625,100.0,0.0,-2701.346097153236,1938.054399962343,-2701.2878841217284
OCSP,Hybrid,True,True,True,True,Moon,Moon,3200,3200,True,0,0.0,0,0,0,0.039338738279639,2200.0,91.32938835009428,435.4077896752471,,,,,0.0,0.0,0.0,-0.0002141627260646,-0.0002082276727916,-0.0002117399855309
OCSP,Hybrid,True,True,True,True,Moon,Moon,12100,12100,True,0,0.0,0,0,0,0.0078306513023562,2300.0,103.71151270922223,466.9655680040247,,,,,0.0,0.0,0.0,-10.720648399301588,-10.004003751850382,-1297.0957981865186
OCSP,Hybrid,True,True,True,True,Moon,Moon,16000,16000,True,0,0.0,0,0,0,0.023675800737692,2000.0,81.83031143761413,396.07144236920703,,,,,0.0,0.0,0.0,-0.0071501687531413,-0.007145255871676,-0.0071484334127117
OCSP,Hybrid,True,True,True,True,Moon,Moon,34700,34700,True,0,0.0,0,0,0,0.0232543295496725,3100.0,146.95885302711946,652.7108266710907,,,,,0.0,0.0,0.0,-0.0192838177206634,1.4129500610413557,-0.0192838177206634
OCSP,Hybrid,True,True,True,True,Moon,Mars,3200,3200,True,268,95.71428571428572,256,12,0,3729.319789434516,3729.319789434516,3729.319789434516,0.0,0.039338738279639,10.008206822584723,1.3711882953177266,0.9539052983683548,100.0,100.0,0.0,3727.9492415547434,3730.653104865754,-3720.6540037430127
OCSP,Hybrid,True,True,True,True,Moon,Mars,12100,12100,True,268,95.71428571428572,256,12,0,3649.321714518024,3649.321714518024,3649.321714518024,0.0,0.0078306513023562,1310.0081360212153,1239.2334567894095,264.48000359167634,100.0,100.0,0.0,2347.225916331505,3640.008695797416,-4946.395883922048
OCSP,Hybrid,True,True,True,True,Moon,Mars,16000,16000,True,268,95.71428571428572,256,12,0,1260.6954656117523,1260.6954656117523,1260.6954656117523,0.0,0.023675800737692,1.3893651563648746,1.287288269754998,0.2593606278110901,100.0,100.0,0.0,1257.964288579133,1260.6703860674231,-1260.6513644858703
OCSP,Hybrid,True,True,True,True,Moon,Mars,34700,34700,True,264,94.28571428571428,252,12,0,2711.2745911413367,2725.015177438174,2719.5172880316154,6.7301342352015245,0.0232543295496725,2725.026708533107,2588.6565161024446,564.8804684109637,98.4375,100.0,0.0,-1442.0198112725689,2117.960411232223,-3960.622933097978
OCSP,Hybrid,True,True,True,True,Mars,Earth,3200,3200,True,278,99.28571428571428,255,11,12,3729.322936707038,3729.322936707038,3729.322936707038,0.0,0.0327450831964597,3730.698574336735,3568.5267250045063,757.573693122912,99.609375,91.66666666666666,100.0,-3719.3687355832185,-3719.354671503803,3729.422211771097
OCSP,Hybrid,True,True,True,True,Mars,Earth,12100,12100,True,278,99.28571428571428,255,11,12,3649.32689833531,3649.32689833531,3649.32689833531,0.0,0.0195337619588826,3650.708875892251,3491.9130746338374,741.6560120794114,99.609375,91.66666666666666,100.0,-3644.389111660079,-3639.429938221523,3649.420290268268
OCSP,Hybrid,True,True,True,True,Mars,Earth,16000,16000,True,278,99.28571428571428,255,11,12,1259.3251421804089,1259.3251421804089,1259.3251421804089,0.0,0.0291689720816066,1260.685123476942,1205.0827262379269,255.9369860887704,99.609375,91.66666666666666,100.0,-1259.3384032403617,-1259.3383885982869,1259.36219696659
OCSP,Hybrid,True,True,True,True,Mars,Earth,34700,34700,True,274,97.85714285714285,255,7,12,1259.3333673777595,2965.008565502605,2269.6035187078937,719.9769876496631,0.044737219439412,2711.3197026345297,1241.462849860946,350.6939692868589,99.609375,58.333333333333336,100.0,-1259.3761667295885,-1249.7519828580353,1163.7291727663817
OCSP,Hybrid,True,True,True,True,Mars,Moon,3200,3200,True,278,99.28571428571428,255,11,12,3729.322936707038,3729.322936707038,3729.322936707038,0.0,0.0327450831964597,3730.698574336735,3568.5267250045063,757.573693122912,99.609375,91.66666666666666,100.0,-3718.1352008121753,-3720.6678716288015,3729.422196860294
OCSP,Hybrid,True,True,True,True,Mars,Moon,12100,12100,True,278,99.28571428571428,255,11,12,3649.321714518024,3649.32689833531,3649.324306426667,0.0025919086428984,0.0195337619588826,3650.708875892251,3491.9130746338374,741.6560120794114,99.609375,91.66666666666666,100.0,-2348.151585645748,-4935.689310156626,3649.405508128137
OCSP,Hybrid,True,True,True,True,Mars,Moon,16000,16000,True,278,99.28571428571428,255,11,12,1259.3313716319535,1259.3326431957394,1259.3320074138464,0.0006357818929245,0.0291689720816066,1260.685123476942,1205.0827262379269,255.9369860887704,99.609375,91.66666666666666,100.0,-1258.123976554107,-1260.6635773841706,1260.7198914508149
OCSP,Hybrid,True,True,True,True,Mars,Moon,34700,34700,True,279,99.64285714285714,256,11,12,2711.2745911413367,2711.2745911413367,2711.2745911413367,0.0,0.044737219439412,2965.008565502605,1263.5095440982757,392.6518089177652,100.0,91.66666666666666,100.0,1451.9011740056542,-3960.641338290756,3874.9992465585447
OCSP,Hybrid,True,True,True,True,Mars,Mars,3200,3200,True,0,0.0,0,0,0,0.0327450831964597,3729.319789434516,122.57969537423214,523.9789601870934,,,,,0.0,0.0,0.0,0.0045093281335593,0.0045093281335593,0.3556466754967131
OCSP,Hybrid,True,True,True,True,Mars,Mars,12100,12100,True,0,0.0,0,0,0,0.0195337619588826,3650.708875892251,3583.3909361965075,338.7353864922826,,,,,0.0,0.0,0.0,-0.0089306482279026,-1285.0436316187283,0.1675230849517449
OCSP,Hybrid,True,True,True,True,Mars,Mars,16000,16000,True,0,0.0,0,0,0,0.0291689720816066,2000.0,1284.03768292811,163.11083402861232,,,,,0.0,0.0,0.0,-0.0006460517980535,-0.0265625688853154,0.0057778115565403
OCSP,Hybrid,True,True,True,True,Mars,Mars,34700,34700,True,0,0.0,0,0,0,0.0269997244613477,3100.0,130.80672799409,609.7156982451861,,,,,0.0,0.0,0.0,-0.0080929764201943,-1249.3734171356857,-0.0054708887915536
CRL,--,False,False,False,False,Earth,Earth (Ground),3200,3200,False,0,0.0,0,0,0,0.0166534969284839,6248.136444613239,268.1780234833054,1265.373480823078,,,,,0.0,0.0,0.0,-0.0474489733638189,-2.636572784800151,-7438.717632785874
CRL,--,False,False,False,False,Earth,Earth (Ground),12100,12100,False,0,0.0,0,0,0,0.05983077199744,6168.100619708988,320.2321400770591,1265.0188414959216,,,,,0.0,0.0,0.0,-0.0508827713241749,-2582.5109574036096,-7288.74078991672
CRL,--,False,False,False,False,Earth,Earth (Ground),16000,16000,False,0,0.0,0,0,0,0.04236301007586,3785.006632573364,162.30496363708167,765.2415302343323,,,,,0.0,0.0,0.0,-0.0486553663664335,-2.634166657777464,-2518.697504233905
CRL,--,False,False,False,False,Earth,Earth (Ground),34700,34700,False,0,0.0,0,0,0,0.0412977609885274,3790.023014390092,279.48677856257814,924.7324707327108,,,,,0.0,0.0,0.0,-0.046935866427988,-5402.668511771337,-2518.6966146016293
CRL,--,False,False,False,False,Moon,Earth (Ground),3200,3200,False,0,0.0,0,0,0,1.3465977396153903,6248.136444613239,269.3191088414217,1265.1318145443886,,,,,0.0,0.0,0.0,-1.3525256870210869,-1.3525378887493813,-7440.034315945716
CRL,--,False,False,False,False,Moon,Earth (Ground),12100,12100,False,0,0.0,0,0,0,1296.3290537682406,6168.100619708988,1505.7398000612873,986.5684250698588,,,,,0.0,0.0,0.0,-1302.070231538523,-1301.9415481095004,-8590.778123481736
CRL,--,False,False,False,False,Moon,Earth (Ground),16000,16000,False,0,0.0,0,0,0,1.3651963415723003,3785.006632573364,163.47026229535066,765.2509738471458,,,,,0.0,0.0,0.0,-1.3555918079306593,-1.3556024009410854,-2520.0172432750173
CRL,--,False,False,False,False,Moon,Earth (Ground),34700,34700,False,0,0.0,0,0,0,2711.3505805676978,3985.010659834282,2768.708249986208,255.09227582766445,,,,,0.0,0.0,0.0,-2701.373466907598,-2701.373467467359,-5220.003200638193
CRL,--,False,False,False,False,Mars,Earth (Ground),3200,3200,False,0,0.0,0,0,0,3729.356850353896,4988.750014904779,3783.609924221022,255.0102218917814,,,,,0.0,0.0,0.0,-3719.374019906321,-3722.020196841145,-3719.3740465484952
CRL,--,False,False,False,False,Mars,Earth (Ground),12100,12100,False,0,0.0,0,0,0,3649.355583334993,4908.745111409156,3703.62832372668,255.00492630365744,,,,,0.0,0.0,0.0,-3644.391077087621,-6226.90377787877,-3644.391098059732
CRL,--,False,False,False,False,Mars,Earth (Ground),16000,16000,False,0,0.0,0,0,0,1259.371172839743,2518.817165602068,1313.6503767970812,255.0114122836938,,,,,0.0,0.0,0.0,-1259.3589928859087,-1262.012027341773,-1259.3590188061562
CRL,--,False,False,False,False,Mars,Earth (Ground),34700,34700,False,0,0.0,0,0,0,1259.3897595126837,2967.704450593119,1377.9231968001018,385.6265731527057,,,,,0.0,0.0,0.0,-1259.3857486229697,-6661.995509249934,-1259.3857578673114
CRL,--,False,False,True,False,Earth,Earth (Ground),3200,3200,False,0,0.0,0,0,0,0.0039165167122519,3729.3690799112856,160.02877429060743,755.2828559660625,,,,,0.0,0.0,0.0,-0.0474489733638189,-2.636572784800151,-7438.717632785874
CRL,--,False,False,True,False,Earth,Earth (Ground),12100,12100,False,0,0.0,0,0,0,0.01964889249939,3649.364148334664,212.04186525413795,773.1865671301703,,,,,0.0,0.0,0.0,-0.0508827713241749,-2582.5109574036096,-7288.74078991672
CRL,--,False,False,True,False,Earth,Earth (Ground),16000,16000,False,0,0.0,0,0,0,0.0027967618134425,1259.422154276188,54.05863676152742,255.0559794450884,,,,,0.0,0.0,0.0,-0.0486553663664335,-2.634166657777464,-2518.697504233905
CRL,--,False,False,True,False,Earth,Earth (Ground),34700,34700,False,0,0.0,0,0,0,0.0051038997989962,2965.008565502605,171.1776642054462,599.0520424848312,,,,,0.0,0.0,0.0,-0.046935866427988,-5402.668511771337,-2518.6966146016293
CRL,--,False,False,True,False,Moon,Earth (Ground),3200,3200,False,0,0.0,0,0,0,0.0056228697640108,3729.3690799112856,161.13891500974054,755.0477928756569,,,,,0.0,0.0,0.0,-1.3525256870210869,-1.3525378887493813,-7440.034315945716
CRL,--,False,False,True,False,Moon,Earth (Ground),12100,12100,False,0,0.0,0,0,0,0.0068425748395384,3649.364148334664,1342.5217183144402,552.4784663844795,,,,,0.0,0.0,0.0,-1302.070231538523,-1301.9415481095004,-8590.778123481736
CRL,--,False,False,True,False,Moon,Earth (Ground),16000,16000,False,0,0.0,0,0,0,0.0059827592485817,1260.7448071189574,55.26042973189906,255.08156151631545,,,,,0.0,0.0,0.0,-1.3555918079306593,-1.3556024009410854,-2520.0172432750173
CRL,--,False,False,True,False,Moon,Earth (Ground),34700,34700,False,0,0.0,0,0,0,0.0078399810590781,3985.010659834282,2649.833399525872,615.9349327510462,,,,,0.0,0.0,0.0,-2701.373466907598,-2701.373467467359,-5220.003200638193
CRL,--,False,False,True,False,Mars,Earth (Ground),3200,3200,False,0,0.0,0,0,0,0.0132883219907853,3730.698574336735,3569.677494420165,754.9987328509329,,,,,0.0,0.0,0.0,-3719.374019906321,-3722.020196841145,-3719.3740465484952
CRL,--,False,False,True,False,Mars,Earth (Ground),12100,12100,False,0,0.0,0,0,0,0.0108869103733013,3650.708875892251,3493.039913962044,739.1344177222152,,,,,0.0,0.0,0.0,-3644.391077087621,-6226.90377787877,-3644.391098059732
CRL,--,False,False,True,False,Mars,Earth (Ground),16000,16000,False,0,0.0,0,0,0,0.002774964488708,1260.685123476942,1205.472129766588,255.07745606102347,,,,,0.0,0.0,0.0,-1259.3589928859087,-1262.012027341773,-1259.3590188061562
CRL,--,False,False,True,False,Mars,Earth (Ground),34700,34700,False,0,0.0,0,0,0,0.0093271478181122,2965.008565502605,1268.6768844019414,401.36358524982296,,,,,0.0,0.0,0.0,-1259.3857486229697,-6661.995509249934,-1259.3857578673114
CRL,--,True,False,False,False,Earth,Earth,3200,3200,False,0,0.0,0,0,0,0.0166534969284839,6248.097508735051,169.12475719100257,810.6942618535301,,,,,0.0,0.0,0.0,-0.0023958979915906,0.0290255370628686,9.959874002602406
CRL,--,True,False,False,False,Earth,Earth,12100,12100,False,0,0.0,0,0,0,0.05983077199744,6168.078409890175,221.17947353657644,825.962534191211,,,,,0.0,0.0,0.0,0.0323241206319522,5.102359474564423,4.957770534567845
CRL,--,True,False,False,False,Earth,Earth,16000,16000,False,0,0.0,0,0,0,0.04236301007586,3778.1175664459697,63.228039064994014,330.6022779170897,,,,,0.0,0.0,0.0,0.0201934269771099,0.039488147204333,-0.0414315187356577
CRL,--,True,False,False,False,Earth,Earth,34700,34700,False,0,0.0,0,0,0,0.0412977609885274,3778.1424545582486,180.34509862704653,633.2672957677217,,,,,0.0,0.0,0.0,0.0145364595159898,9.975200142403152,0.7958244916958392
CRL,--,True,False,False,False,Earth,Moon,3200,3200,False,0,0.0,0,0,0,0.0166534969284839,6248.097508735051,169.12475719100257,810.6942618535301,,,,,0.0,0.0,0.0,1.309212934273626,-1.284231377454809,9.959874002602406
CRL,--,True,False,False,False,Earth,Moon,12100,12100,False,0,0.0,0,0,0,0.05983077199744,6168.078409890175,221.17947353657644,825.962534191211,,,,,0.0,0.0,0.0,1296.2781757274522,-1291.1613521157656,4.957770534567845
CRL,--,True,False,False,False,Earth,Moon,16000,16000,False,0,0.0,0,0,0,0.04236301007586,3778.1175664459697,63.228039064994014,330.6022779170897,,,,,0.0,0.0,0.0,1.3104343851733231,-1.2856988465286,1.3162626298104116
CRL,--,True,False,False,False,Earth,Moon,34700,34700,False,0,0.0,0,0,0,0.0412977609885274,3778.1424545582486,180.34509862704653,633.2672957677217,,,,,0.0,0.0,0.0,2711.303667969509,-2701.3143167365542,2712.0644240781417
CRL,--,True,False,False,False,Earth,Mars,3200,3200,False,0,0.0,0,0,0,0.0166534969284839,6248.097508735051,169.12475719100257,810.6942618535301,,,,,0.0,0.0,0.0,3729.333953849488,3729.343632855632,-3719.3372962973554
CRL,--,True,False,False,False,Earth,Mars,12100,12100,False,0,0.0,0,0,0,0.05983077199744,6168.078409890175,221.17947353657644,825.962534191211,,,,,0.0,0.0,0.0,3649.328027118959,2359.48975833652,-3644.35852087987
CRL,--,True,False,False,False,Earth,Mars,16000,16000,False,0,0.0,0,0,0,0.04236301007586,3778.1175664459697,63.228039064994014,330.6022779170897,,,,,0.0,0.0,0.0,1259.348620271018,1259.3651606382384,-1259.331599771681
CRL,--,True,False,False,False,Earth,Mars,34700,34700,False,0,0.0,0,0,0,0.0412977609885274,3778.1424545582486,180.34509862704653,633.2672957677217,,,,,0.0,0.0,0.0,1259.3386067412875,9.975200142403152,-1259.3163175741731
CRL,--,True,False,False,False,Moon,Earth,3200,3200,False,0,0.0,0,0,0,0.0577932073206284,6248.097508735051,170.26583958857088,810.4566495627352,,,,,0.0,0.0,0.0,-1.307470390285483,1.3454998368571525,8.643190842759367
CRL,--,True,False,False,False,Moon,Earth,12100,12100,False,0,0.0,0,0,0,0.0304497370561875,6168.078409890175,1356.6360507265083,602.2675565633408,,,,,0.0,0.0,0.0,-1301.987022722089,1285.6932763652003,-1297.0795630304465
CRL,--,True,False,False,False,Moon,Earth,16000,16000,False,0,0.0,0,0,0,0.0446222032296645,3779.440167203993,64.39806091377372,330.63100035800545,,,,,0.0,0.0,0.0,-1.2766820135082866,1.3535365397001244,-1.3611705598489428
CRL,--,True,False,False,False,Moon,Earth,34700,34700,False,0,0.0,0,0,0,0.0486577285701059,3985.0626062153897,2661.24026310572,595.3285928979186,,,,,0.0,0.0,0.0,-2701.239572919552,2711.285291202534,-2700.5107615448696
CRL,--,True,False,False,False,Moon,Moon,3200,3200,False,0,0.0,0,0,0,0.0577932073206284,6248.097508735051,170.26583958857088,810.4566495627352,,,,,0.0,0.0,0.0,4.25818817178375e-05,-0.000193713547871,8.643190842759367
CRL,--,True,False,False,False,Moon,Moon,12100,12100,False,0,0.0,0,0,0,0.0304497370561875,6168.078409890175,1356.6360507265083,602.2675565633408,,,,,0.0,0.0,0.0,-5.73582138883815,-10.572863167098888,-1297.0795630304465
CRL,--,True,False,False,False,Moon,Moon,16000,16000,False,0,0.0,0,0,0,0.0446222032296645,3779.440167203993,64.39806091377372,330.63100035800545,,,,,0.0,0.0,0.0,-0.0070225526605249,-0.0025420119061214,-0.0034764113028734
CRL,--,True,False,False,False,Moon,Moon,34700,34700,False,0,0.0,0,0,0,0.0486577285701059,3985.0626062153897,2661.24026310572,595.3285928979186,,,,,0.0,0.0,0.0,9.977144816548597,-0.0129665947603731,10.757838041575724
CRL,--,True,False,False,False,Moon,Mars,3200,3200,False,0,0.0,0,0,0,0.0577932073206284,6248.097508735051,170.26583958857088,810.4566495627352,,,,,0.0,0.0,0.0,3728.034126627904,3730.658722851561,-3720.653979457198
CRL,--,True,False,False,False,Moon,Mars,12100,12100,False,0,0.0,0,0,0,0.0304497370561875,6168.078409890175,1356.6360507265083,602.2675565633408,,,,,0.0,0.0,0.0,2347.31533059532,3640.08513838546,-4946.395854444887
CRL,--,True,False,False,False,Moon,Mars,16000,16000,False,0,0.0,0,0,0,0.0446222032296645,3779.440167203993,64.39806091377372,330.63100035800545,,,,,0.0,0.0,0.0,1258.051744865504,1260.6702893884644,-1260.6513388127944
CRL,--,True,False,False,False,Moon,Mars,34700,34700,False,0,0.0,0,0,0,0.0486577285701059,3985.0626062153897,2661.24026310572,595.3285928979186,,,,,0.0,0.0,0.0,-1441.9351752034254,2711.285291202534,-3960.622903610737
CRL,--,True,False,False,False,Mars,Earth,3200,3200,False,0,0.0,0,0,0,0.0432098552146271,4988.74977143105,3587.595272346324,728.9747245561447,,,,,0.0,0.0,0.0,-3719.3289722588543,-3719.354598519282,3729.3372837226784
CRL,--,True,False,False,False,Mars,Earth,12100,12100,False,0,0.0,0,0,0,0.0339059732959867,4908.729667414758,3510.68335447697,713.8715545586869,,,,,0.0,0.0,0.0,-3644.307877721634,-3639.290461000595,3649.3371295435386
CRL,--,True,False,False,False,Mars,Earth,16000,16000,False,0,0.0,0,0,0,0.0395748794871906,2518.780338548582,1214.6138094316282,256.7440870386901,,,,,0.0,0.0,0.0,-1259.3284268698385,-1259.3383725367917,1259.3334890365877
CRL,--,True,False,False,False,Mars,Earth,34700,34700,False,0,0.0,0,0,0,0.0607309668703237,2965.07227257728,1278.4259201094774,401.1926718878578,,,,,0.0,0.0,0.0,-1259.3124579299392,-1249.3517973361936,1260.1331994588325
CRL,--,True,False,False,False,Mars,Moon,3200,3200,False,0,0.0,0,0,0,0.0432098552146271,4988.74977143105,3587.595272346324,728.9747245561447,,,,,0.0,0.0,0.0,-3718.0054931435952,-3720.6678554338,3729.3372837226784
CRL,--,True,False,False,False,Mars,Moon,12100,12100,False,0,0.0,0,0,0,0.0339059732959867,4908.729667414758,3510.68335447697,713.8715545586869,,,,,0.0,0.0,0.0,-2348.062023319382,-4935.554172590926,3649.3371295435386
CRL,--,True,False,False,False,Mars,Moon,16000,16000,False,0,0.0,0,0,0,0.0395748794871906,2518.780338548582,1214.6138094316282,256.7440870386901,,,,,0.0,0.0,0.0,-1257.980672244752,-1260.663559530525,1260.6911831851344
CRL,--,True,False,False,False,Mars,Moon,34700,34700,False,0,0.0,0,0,0,0.0607309668703237,2965.07227257728,1278.4259201094774,401.1926718878578,,,,,0.0,0.0,0.0,1451.964860715207,-3960.641314215149,3971.401799045278
CRL,--,True,False,False,False,Mars,Mars,3200,3200,False,0,0.0,0,0,0,0.0432098552146271,4988.74977143105,3587.595272346324,728.9747245561447,,,,,0.0,0.0,0.0,10.01924777162417,9.960008799283589,0.0062919224136606
CRL,--,True,False,False,False,Mars,Mars,12100,12100,False,0,0.0,0,0,0,0.0339059732959867,4908.729667414758,3510.68335447697,713.8715545586869,,,,,0.0,0.0,0.0,4.968678507805216,-1284.9030621386394,0.0044383399027664
CRL,--,True,False,False,False,Mars,Mars,16000,16000,False,0,0.0,0,0,0,0.0395748794871906,2518.780338548582,1214.6138094316282,256.7440870386901,,,,,0.0,0.0,0.0,0.032567603291677,-0.0127000457595346,0.0068852031665986
CRL,--,True,False,False,False,Mars,Mars,34700,34700,False,0,0.0,0,0,0,0.0607309668703237,2965.07227257728,1278.4259201094774,401.1926718878578,,,,,0.0,0.0,0.0,-0.0002005130153135,-1249.3517973361936,-0.0054564903936615
CRL,--,True,False,True,False,Earth,Earth,3200,3200,False,0,0.0,0,0,0,0.0039165167122519,3729.3690799112856,160.02877429060743,755.2828559660625,,,,,0.0,0.0,0.0,-0.0023958979915906,0.0290255370628686,9.959874002602406
CRL,--,True,False,True,False,Earth,Earth,12100,12100,False,0,0.0,0,0,0,0.01964889249939,3649.364148334664,212.04186525413795,773.1865671301703,,,,,0.0,0.0,0.0,0.0323241206319522,5.102359474564423,4.957770534567845
CRL,--,True,False,True,False,Earth,Earth,16000,16000,False,0,0.0,0,0,0,0.0027967618134425,1259.422154276188,54.05863676152742,255.0559794450884,,,,,0.0,0.0,0.0,0.0201934269771099,0.039488147204333,-0.0414315187356577
CRL,--,True,False,True,False,Earth,Earth,34700,34700,False,0,0.0,0,0,0,0.0051038997989962,2965.008565502605,171.1776642054462,599.0520424848312,,,,,0.0,0.0,0.0,0.0145364595159898,9.975200142403152,0.7958244916958392
CRL,--,True,False,True,False,Earth,Moon,3200,3200,False,265,94.64285714285714,253,12,0,10.008089780896626,3729.3690799112856,2985.483884919922,1487.7378776056382,0.0039165167122519,1.3523539799675746,0.0973529342311248,0.2713180209760409,98.828125,100.0,0.0,1.309212934273626,-1.284231377454809,9.959874002602406
CRL,--,True,False,True,False,Earth,Moon,12100,12100,False,259,92.5,256,3,0,1296.3071408718988,3649.364148334664,2640.905824445545,1164.4524329671715,0.01964889249939,1296.294678293245,15.106949644023793,138.69327858572086,100.0,25.0,0.0,1296.2781757274522,-1291.1613521157656,4.957770534567845
CRL,--,True,False,True,False,Earth,Moon,16000,16000,False,268,95.71428571428572,256,12,0,1259.3898558733636,1259.422154276188,1259.4055389811226,0.0112656198139915,0.0027967618134425,1.329649260662336,0.0878799457246483,0.2667516466105536,100.0,100.0,0.0,1.3104343851733231,-1.2856988465286,1.3162626298104116
CRL,--,True,False,True,False,Earth,Moon,34700,34700,False,269,96.07142857142856,256,1,12,2711.3035330324856,2965.008565502605,2734.373383483401,72.93324866749843,0.0051038997989962,2711.2888097701507,66.36296936508371,306.0618328449627,100.0,8.33333333333333,100.0,2711.303667969509,-2701.3143167365542,2712.0644240781417
CRL,--,True,False,True,False,Earth,Mars,3200,3200,False,280,100.0,256,12,12,,,,,0.0039165167122519,3729.3690799112856,160.02877429060743,755.2828559660625,100.0,100.0,100.0,3729.333953849488,3729.343632855632,-3719.3372962973554
CRL,--,True,False,True,False,Earth,Mars,12100,12100,False,269,96.07142857142856,256,12,1,3649.33930602492,3649.364148334664,3649.353021961108,0.0084142796520516,0.01964889249939,3649.33131280662,71.48267297244034,345.4865680357194,100.0,100.0,8.33333333333333,3649.328027118959,2359.48975833652,-3644.35852087987
CRL,--,True,False,True,False,Earth,Mars,16000,16000,False,268,95.71428571428572,256,12,0,1259.3898558733636,1259.422154276188,1259.4055389811226,0.0112656198139915,0.0027967618134425,1.329649260662336,0.0878799457246483,0.2667516466105536,100.0,100.0,0.0,1259.348620271018,1259.3651606382384,-1259.331599771681
CRL,--,True,False,True,False,Earth,Mars,34700,34700,False,268,95.71428571428572,256,0,12,2711.2888097701507,2965.008565502605,2732.4496690072974,70.11914609436951,0.0051038997989962,1259.3655879960352,56.49384309491556,260.4282397345533,100.0,0.0,100.0,1259.3386067412875,9.975200142403152,-1259.3163175741731
CRL,--,True,False,True,False,Moon,Earth,3200,3200,False,263,93.92857142857144,251,12,0,1.365507522059488,3729.3690799112856,2634.4111504932616,1696.2779003367943,0.0056228697640108,1.365003230222101,1.269607012706874,0.2722423266093952,98.046875,100.0,0.0,-1.307470390285483,1.3454998368571525,8.643190842759367
CRL,--,True,False,True,False,Moon,Earth,12100,12100,False,58,20.71428571428571,46,12,0,1296.3018070344424,3649.364148334664,1423.6318061834834,532.0502741450182,0.0068425748395384,1296.301574438292,1032.0658647467224,518.13950117621,17.96875,100.0,0.0,-1301.987022722089,1285.6932763652003,-1297.0795630304465
CRL,--,True,False,True,False,Moon,Earth,16000,16000,False,251,89.64285714285715,239,12,0,1.3682179266579624,1260.7448071189574,522.4881229528393,620.2457237119953,0.0059827592485817,1.3681196605684818,1.277947248204766,0.2812692210472729,93.359375,100.0,0.0,-1.2766820135082866,1.3535365397001244,-1.3611705598489428
CRL,--,True,False,True,False,Moon,Earth,34700,34700,False,50,17.85714285714285,38,12,0,2711.306780875384,3985.010659834282,2777.929497776219,280.1384566890612,0.0078399810590781,2711.2996368786044,2060.591347574275,1157.9387529410396,14.84375,100.0,0.0,-2701.239572919552,2711.285291202534,-2700.5107615448696
CRL,--,True,False,True,False,Moon,Moon,3200,3200,False,0,0.0,0,0,0,0.0056228697640108,3729.3690799112856,161.13891500974054,755.0477928756569,,,,,0.0,0.0,0.0,4.25818817178375e-05,-0.000193713547871,8.643190842759367
CRL,--,True,False,True,False,Moon,Moon,12100,12100,False,0,0.0,0,0,0,0.0068425748395384,3649.364148334664,1342.5217183144402,552.4784663844795,,,,,0.0,0.0,0.0,-5.73582138883815,-10.572863167098888,-1297.0795630304465
CRL,--,True,False,True,False,Moon,Moon,16000,16000,False,0,0.0,0,0,0,0.0059827592485817,1260.7448071189574,55.26042973189906,255.08156151631545,,,,,0.0,0.0,0.0,-0.0070225526605249,-0.0025420119061214,-0.0034764113028734
CRL,--,True,False,True,False,Moon,Moon,34700,34700,False,0,0.0,0,0,0,0.0078399810590781,3985.010659834282,2649.833399525872,615.9349327510462,,,,,0.0,0.0,0.0,9.977144816548597,-0.0129665947603731,10.757838041575724
CRL,--,True,False,True,False,Moon,Mars,3200,3200,False,280,100.0,256,12,12,,,,,0.0056228697640108,3729.3690799112856,161.13891500974054,755.0477928756569,100.0,100.0,100.0,3728.034126627904,3730.658722851561,-3720.653979457198
CRL,--,True,False,True,False,Moon,Mars,12100,12100,False,280,100.0,256,12,12,,,,,0.0068425748395384,3649.364148334664,1342.5217183144402,552.4784663844795,100.0,100.0,100.0,2347.31533059532,3640.08513838546,-4946.395854444887
CRL,--,True,False,True,False,Moon,Mars,16000,16000,False,268,95.71428571428572,256,12,0,1260.7125213196268,1260.7448071189574,1260.728196880651,0.0112646324860363,0.0059827592485817,1.3893651563648746,1.2842610535967312,0.273285702130429,100.0,100.0,0.0,1258.051744865504,1260.6702893884644,-1260.6513388127944
CRL,--,True,False,True,False,Moon,Mars,34700,34700,False,50,17.85714285714285,38,12,0,2711.306780875384,3985.010659834282,2777.929497776219,280.1384566890612,0.0078399810590781,2711.2996368786044,2060.591347574275,1157.9387529410396,14.84375,100.0,0.0,-1441.9351752034254,2711.285291202534,-3960.622903610737
